product_id,product_name,product_category,product_quantity
5159,somebody,create,9
346,follow,cost,34
7160,throw,rock,60
5438,network,suddenly,95
1056,relationship,standard,86
2529,sister,success,53
8078,local,method,46
9925,approach,oil,64
5555,discover,challenge,8
8344,public,left,50
3023,ground,memory,84
5662,rule,north,50
6030,lose,trade,6
8368,learn,many,75
61,most,event,39
4838,food,son,85
2800,pass,consider,22
9401,factor,will,36
9126,no,free,78
7255,my,have,24
7706,enjoy,fear,30
7365,herself,age,19
3065,light,each,28
7016,official,new,4
1337,room,cup,70
4523,fact,blue,48
9493,foot,provide,81
6941,career,stay,88
3654,development,hard,43
9467,woman,especially,78
3730,drive,resource,51
2830,for,listen,42
3219,glass,test,6
8160,view,face,82
7128,decade,fight,14
3335,provide,somebody,61
537,white,choose,66
7740,ask,recently,4
424,position,stand,5
2590,at,if,30
900,character,make,6
8260,situation,serious,7
30,budget,write,55
1844,simple,rest,72
3618,method,amount,19
1048,short,officer,53
7711,rather,already,63
1220,within,whether,5
4336,letter,hand,36
1766,year,table,11
4350,range,model,19
7224,public,majority,95
9921,write,you,69
97,music,anything,78
2421,minute,reach,85
9090,memory,give,88
7765,ten,its,92
4584,black,strategy,48
827,floor,environmental,38
3657,standard,catch,22
3362,newspaper,face,93
3284,difference,indeed,60
80,happen,soon,19
5240,blue,lawyer,42
251,civil,successful,60
949,west,onto,99
9096,week,miss,48
9282,billion,chair,71
9420,which,edge,53
8148,computer,should,64
3203,upon,exactly,78
4997,debate,rather,89
9137,clear,recent,20
1987,law,book,85
4903,not,bar,51
1515,boy,offer,90
8442,but,build,6
6975,while,meeting,17
6142,within,reveal,11
8871,design,expect,75
2364,difficult,arm,69
2297,age,arm,18
8981,performance,information,45
1007,last,plant,100
1530,of,because,90
1153,prevent,politics,67
5200,bed,defense,23
2556,executive,cold,62
6897,guess,according,29
7839,month,president,22
3586,open,break,30
2882,clear,six,30
5023,baby,trial,63
5208,with,thousand,25
9699,produce,charge,97
3066,effort,bed,84
5014,course,commercial,5
4334,learn,other,14
8541,later,join,9
4032,serve,cover,51
7644,alone,pull,72
1239,box,lot,62
1502,garden,tree,28
1484,once,five,12
7855,billion,little,94
4901,writer,lose,23
7420,world,with,43
2871,dark,not,84
2582,talk,north,61
2597,newspaper,often,25
4856,toward,popular,53
9568,guess,make,60
3770,quality,involve,41
5912,scene,enter,18
5839,meet,receive,79
9505,join,research,88
1163,middle,final,63
6111,officer,image,47
8549,hand,commercial,89
5210,couple,police,100
8651,next,seat,2
6163,hold,him,44
2598,history,while,53
9518,within,artist,60
7157,four,final,17
9440,mission,represent,16
3786,evidence,eye,86
9331,cell,executive,43
5520,action,available,63
1522,room,lawyer,22
3027,environment,reveal,54
4526,music,reason,22
6589,fight,door,40
1833,new,smile,84
7156,ahead,they,17
1630,you,coach,15
4016,rich,world,24
7473,past,follow,81
4925,a,store,79
6297,ever,few,26
7124,mean,several,9
1152,wish,agree,20
260,newspaper,present,99
9347,wish,whole,43
9177,full,similar,99
5782,cup,security,49
2420,do,whatever,95
3679,it,certain,85
9172,election,almost,55
4238,now,just,98
6233,sit,drug,89
6223,reduce,person,17
2662,believe,too,12
6964,technology,fund,30
8599,leave,set,67
144,a,fall,87
7105,let,fire,48
647,certain,lead,75
4739,care,if,92
7820,begin,possible,21
1299,role,road,77
4218,stock,first,26
6796,imagine,person,18
5153,girl,record,57
4368,arm,audience,11
8409,pretty,coach,6
9084,former,soon,22
247,drop,standard,78
2775,situation,tonight,11
9792,organization,teach,11
1156,ready,history,43
5494,like,consumer,46
1609,without,million,56
92,resource,our,88
6553,hospital,student,68
1346,available,talk,6
9071,event,meet,49
1430,parent,also,2
5585,yet,man,75
4051,just,present,74
9679,find,movement,96
6090,plant,quality,69
6639,painting,field,23
734,discover,simply,34
424,garden,someone,15
9559,do,recognize,87
9069,laugh,serious,51
1799,involve,bring,12
3223,affect,change,97
6588,safe,he,76
7346,class,home,84
3648,picture,dark,78
1049,staff,street,68
3515,present,smile,21
9710,doctor,must,68
900,force,skin,28
5612,go,per,20
5492,central,standard,17
6531,skill,notice,22
4354,reach,who,26
6132,trial,than,73
1585,like,indicate,34
6901,knowledge,article,4
5970,none,up,8
6874,upon,job,34
9706,day,onto,17
4934,cold,teach,42
3019,word,so,99
8223,offer,while,45
4312,able,mind,62
9359,such,up,71
3303,prove,risk,84
5922,strong,scientist,42
2893,low,authority,35
1929,you,spring,88
7831,environment,receive,2
4740,third,personal,70
673,share,agree,48
9372,live,series,14
9640,career,away,6
6934,now,president,94
6386,option,instead,35
287,wrong,establish,72
5502,guy,rich,68
7065,ground,hit,18
2036,situation,represent,7
1597,term,law,50
9748,understand,relate,40
7514,impact,senior,52
411,class,near,5
9621,project,give,100
480,machine,indicate,14
6156,long,have,29
8433,seat,interesting,69
1736,federal,appear,75
5876,set,add,36
7460,reality,summer,3
2617,cause,everything,30
7980,goal,allow,83
5232,dog,find,99
9801,quite,Mr,57
1559,inside,energy,84
2154,line,establish,79
3939,can,same,37
9098,six,next,86
1131,rich,question,83
2716,school,operation,62
3755,yeah,present,65
9243,focus,security,56
6368,within,person,38
5122,thing,trial,21
96,side,hand,34
3281,act,general,30
2406,in,wrong,78
5822,drop,expect,58
9262,anything,charge,92
3682,wonder,finish,16
6955,customer,accept,89
4192,suffer,treat,31
1114,newspaper,any,59
4632,local,we,2
3825,art,look,74
3847,artist,responsibility,20
3071,all,chair,62
8292,yet,move,18
5944,share,clearly,81
2142,debate,action,6
1541,cut,agreement,64
5004,site,thus,16
9228,pay,live,75
9874,rule,few,99
4799,question,clear,54
2386,general,project,65
1286,down,industry,22
3052,design,set,11
1062,certain,compare,35
8013,place,thus,58
2414,participant,she,76
22,manager,meeting,29
8348,capital,position,80
1953,chance,list,68
4840,early,though,94
4779,one,read,80
9427,level,support,37
8799,throw,stock,10
9799,toward,than,55
3301,place,him,62
6133,kid,debate,96
1947,might,sign,64
4713,early,part,9
9389,anything,material,21
5404,think,crime,54
1316,any,entire,16
6984,never,upon,8
486,account,painting,48
3403,security,perhaps,13
2306,clearly,single,82
1487,talk,however,53
9657,rise,participant,6
4688,any,movement,68
8731,military,difficult,65
184,customer,science,93
8256,future,poor,9
8196,prepare,whose,57
1294,upon,attorney,92
2627,image,police,53
731,meeting,contain,44
8661,there,third,59
8021,certain,civil,25
1078,to,rich,17
6004,also,address,56
229,left,Mrs,6
548,television,investment,6
9725,stand,PM,94
9147,official,affect,78
3601,reduce,work,27
5514,if,weight,92
5576,single,international,69
4368,economic,player,49
299,show,know,51
2085,discover,level,75
9850,herself,close,38
1217,model,memory,26
3841,buy,happen,42
8255,protect,minute,66
5401,theory,resource,40
9048,number,forget,2
2766,occur,line,85
4338,economy,seem,51
5682,feeling,together,60
5287,across,appear,16
4867,onto,develop,9
6972,time,son,42
3509,film,key,76
5226,involve,interview,53
1336,reveal,case,70
1571,trouble,late,15
8538,ground,society,42
3651,you,speak,56
1342,the,stock,89
1873,recently,despite,99
8469,son,occur,47
1443,ground,fly,88
4654,security,student,80
6848,natural,city,3
7672,ok,especially,6
1423,culture,history,100
4437,skin,especially,54
992,job,major,20
1451,hear,produce,44
4278,meeting,standard,17
5733,understand,TV,65
9474,turn,avoid,93
5630,bring,watch,30
5591,room,present,6
9364,Congress,center,41
6481,similar,bring,7
1407,left,whether,13
5196,see,financial,66
4543,see,whatever,68
27,behavior,determine,78
1511,soon,place,36
3726,expect,fire,3
170,national,major,33
8904,discuss,drop,65
5260,old,place,80
5709,current,size,32
541,wrong,leader,12
5606,line,experience,42
1093,left,former,89
7815,present,history,57
1943,air,person,34
8166,occur,investment,18
7529,avoid,financial,91
4398,organization,within,63
3579,talk,win,92
4958,blood,poor,72
3435,eat,process,75
8785,everybody,water,22
394,cover,black,16
9955,edge,prove,6
5712,reduce,general,93
2012,cultural,pressure,92
8442,fear,he,41
3885,police,appear,49
6314,popular,perhaps,63
2789,analysis,poor,41
6632,lose,appear,15
1084,training,they,66
2420,experience,other,65
6097,one,around,93
9459,fight,large,20
1758,reduce,use,45
841,sit,up,68
1130,turn,provide,100
4462,contain,compare,91
1621,west,include,78
8575,all,former,11
9998,stock,early,80
3195,fast,he,53
4646,shake,provide,51
9440,response,small,67
9761,able,word,75
4797,general,identify,85
3144,agent,all,98
8321,lead,these,61
3726,responsibility,hundred,58
7941,season,while,77
5009,tonight,appear,26
4752,discover,your,43
9626,fear,ahead,34
4658,consumer,because,23
8108,hotel,if,80
527,despite,field,88
479,south,drug,11
7900,value,himself,87
7055,certainly,spring,39
8287,what,discuss,6
3491,chance,ahead,94
5674,process,power,32
9156,interview,edge,50
3800,kid,image,95
748,a,seem,68
1003,citizen,wide,8
4199,two,hold,72
1233,forget,later,15
4896,claim,continue,78
1337,question,deal,59
3604,region,treatment,50
2421,rest,indicate,51
8216,couple,artist,90
763,modern,political,83
4676,place,green,76
2442,than,agent,95
1308,begin,however,38
2701,team,single,20
8510,court,quality,15
3519,movie,pretty,20
6853,movie,kid,72
4669,eat,two,5
9043,visit,TV,4
3048,arm,improve,47
7682,trip,change,26
7582,show,nearly,2
6649,four,experience,93
37,middle,onto,23
6788,ago,concern,6
8471,people,author,36
1436,police,mind,61
3654,service,necessary,42
1383,help,environment,53
9103,now,exactly,3
6643,see,interesting,34
8625,reason,region,76
9413,window,draw,19
4663,ahead,situation,81
9691,smile,history,2
8283,war,statement,70
8356,lay,nearly,6
7443,house,tend,18
2783,media,light,99
3340,fill,serve,93
3307,also,one,42
6798,sing,answer,94
6759,whether,peace,60
920,put,want,91
1396,million,glass,81
465,mind,response,41
9039,box,million,51
8143,beat,relate,63
7943,stage,lay,35
6375,option,ground,4
7781,forward,per,84
4206,once,environmental,70
5968,deep,or,67
979,it,home,67
7296,quickly,will,95
3328,determine,no,11
1863,road,ability,75
5265,area,market,84
5573,play,lay,24
3337,choice,skill,24
7076,prevent,positive,7
9696,worker,short,78
7273,produce,source,28
3466,truth,sea,83
2553,camera,method,88
5901,break,blue,73
742,people,in,22
9074,lay,enter,89
8147,building,would,4
4086,board,decision,18
6188,money,pay,46
2250,land,share,93
2804,various,top,2
8264,they,near,22
403,finish,water,5
7222,plan,become,99
7771,involve,miss,44
2530,choose,agency,72
576,remember,season,80
732,he,film,52
4995,cell,question,50
6973,rise,sound,50
9686,smile,so,18
8850,prove,bit,6
8029,player,room,19
5815,blue,factor,20
4900,its,few,14
4305,structure,perhaps,39
2231,wind,front,40
3862,administration,either,93
566,forget,big,59
8878,arm,radio,82
5740,model,report,52
9849,stuff,rule,88
4060,focus,police,83
7458,piece,play,4
4335,hair,computer,10
5604,statement,stock,85
2889,drive,eye,64
1151,apply,old,90
3386,listen,example,91
889,listen,four,57
7234,style,think,59
408,my,international,8
5477,own,worker,71
5653,lay,ahead,72
1033,run,practice,60
5328,hope,none,99
962,eight,phone,20
7639,during,black,73
1547,unit,TV,49
6422,reach,especially,54
3714,process,popular,44
1705,evidence,computer,48
5114,but,less,71
5162,program,never,59
981,as,see,77
9380,compare,little,30
923,out,contain,77
3374,organization,no,10
8477,into,movie,49
7783,how,same,52
1114,off,investment,18
2296,require,local,56
2432,help,week,29
1297,sell,TV,58
5275,most,outside,100
142,by,term,84
6818,attorney,society,8
3038,young,parent,10
534,leave,fight,82
445,treatment,believe,49
1100,girl,challenge,48
15,site,doctor,88
5417,animal,hotel,52
1822,either,ok,100
7196,pretty,personal,4
5912,talk,nor,78
5141,worker,for,4
9821,result,feeling,85
5134,thought,market,23
3049,price,president,62
9991,recently,paper,54
3090,hard,hundred,19
4895,myself,appear,57
4319,person,movement,84
2476,step,case,43
2134,lay,total,8
2828,in,either,2
9469,they,specific,62
9082,any,suggest,94
4125,culture,civil,73
3194,similar,their,82
8186,believe,particularly,49
3217,customer,human,12
1144,argue,story,70
2252,appear,discuss,36
4070,western,certainly,16
7285,pattern,executive,86
6725,relate,throughout,21
5310,drop,light,84
3965,item,traditional,18
5218,long,whether,77
7333,ago,especially,64
1320,then,entire,58
8123,while,note,35
6298,reflect,care,11
5858,eight,ok,52
8143,field,join,95
8331,term,stay,32
1717,could,table,22
7349,speak,reality,36
1417,size,call,29
2148,fine,relationship,40
5891,knowledge,could,43
4277,avoid,court,84
7574,rather,degree,33
1127,I,investment,74
3014,TV,local,65
2215,hear,soon,53
7617,run,suddenly,1
8569,drug,international,49
5980,coach,develop,18
4813,deep,send,71
4628,dog,success,44
8486,base,develop,18
7337,new,store,21
6247,find,score,84
3309,garden,value,27
490,fast,star,71
4541,senior,a,9
2920,news,well,24
7086,director,alone,92
3300,piece,explain,77
6406,wonder,him,88
5347,apply,message,31
4538,data,financial,55
1051,behavior,TV,5
8691,wall,officer,87
3715,end,enjoy,29
1830,current,seem,92
7445,it,mention,18
3155,stop,whatever,7
8589,open,cup,46
513,across,operation,53
6183,good,brother,27
529,issue,in,93
2370,reach,where,92
5111,five,generation,20
2149,pull,low,70
7838,north,could,89
8026,idea,if,1
1217,oil,measure,25
3395,something,want,29
5857,morning,despite,12
778,yeah,meet,54
3693,charge,personal,36
6886,customer,population,33
9612,risk,city,29
7803,thing,necessary,54
1581,including,its,34
4149,TV,design,1
4854,class,than,16
7363,drive,true,86
4869,performance,cover,99
8376,member,issue,33
9603,serve,approach,16
3838,great,real,47
9971,rate,imagine,78
5219,purpose,fact,21
6587,early,office,69
9435,bank,central,55
8032,eye,where,6
4155,music,left,29
3660,against,save,58
3758,high,another,37
6770,amount,part,6
7298,peace,political,73
755,voice,TV,6
1747,choice,would,68
8706,question,rest,23
8538,player,just,40
4414,shake,up,39
9757,war,across,35
9255,drug,social,51
182,center,world,92
2526,brother,question,77
7184,yet,up,100
9692,former,shoulder,10
3615,increase,several,64
9004,theory,prevent,81
2457,nice,deal,26
5307,hope,happy,35
7172,development,free,24
7570,recent,maintain,72
1854,indicate,people,41
4694,yet,hit,86
2712,send,sign,74
4715,after,over,97
482,media,really,49
5763,set,success,84
7027,billion,lot,80
7837,we,huge,37
7623,deep,purpose,99
4960,per,his,29
3594,beat,people,47
6480,address,marriage,73
6718,easy,worry,92
4680,show,turn,62
508,clear,life,88
8646,none,daughter,40
8964,floor,discover,40
1633,cell,we,19
5069,baby,interview,1
4372,pass,government,35
95,conference,range,71
2612,less,feeling,86
7538,television,issue,44
1093,remain,account,13
9972,realize,something,72
3976,politics,ever,67
821,rest,recently,57
4121,series,behavior,32
5788,interesting,statement,63
5600,court,pass,73
152,sing,industry,59
8125,relate,stuff,67
5070,social,think,35
198,evening,ask,98
3657,follow,though,11
7882,field,environmental,79
1047,international,method,40
5523,politics,financial,96
2556,able,pretty,98
5579,ago,believe,11
9938,huge,policy,13
3666,conference,choose,15
3323,side,example,37
2087,glass,popular,84
6645,set,not,5
7777,improve,every,20
4069,public,explain,36
5344,citizen,popular,29
2172,industry,can,60
6641,letter,time,22
5939,never,politics,1
8684,Democrat,type,44
627,cultural,use,56
8292,little,professor,19
2713,along,level,57
560,why,carry,66
5193,rather,fire,12
7542,month,glass,21
3925,yet,various,99
3835,evidence,despite,25
699,mind,drive,62
1723,market,two,95
9160,treat,evidence,66
3861,artist,sometimes,92
1166,save,daughter,84
9864,civil,movement,10
7110,answer,bank,46
3682,reduce,happy,26
1448,eye,chance,2
7992,law,material,11
5444,sister,name,87
5981,room,bed,96
5558,various,time,72
4428,TV,line,90
3852,either,onto,75
6067,thing,home,57
6303,husband,ask,58
2653,one,street,45
3304,ask,must,33
820,building,act,52
5670,age,prevent,2
1725,ball,training,7
5114,without,develop,47
2780,various,community,69
7143,figure,research,59
7434,place,interview,8
4051,bed,sometimes,39
5795,say,cell,66
7197,forget,coach,50
8386,difficult,safe,92
521,compare,difference,56
4372,middle,near,71
8050,decision,list,88
2855,treatment,item,53
8910,huge,movie,94
3522,moment,share,74
9885,choose,bit,38
5331,line,recognize,6
9585,remember,speech,20
1044,only,Congress,64
2002,fish,home,83
3431,there,tend,37
9279,board,full,90
4918,hundred,popular,93
7033,impact,fly,7
5432,environment,build,90
5977,skin,more,69
1014,reduce,sea,44
5696,poor,role,96
287,attention,it,26
7404,follow,production,69
1728,purpose,member,32
8830,imagine,dark,73
397,wait,event,55
6216,increase,realize,4
9370,physical,part,32
5622,state,event,65
7377,total,forward,30
8880,miss,land,100
1507,summer,read,81
8089,beat,herself,27
6332,should,traditional,48
3695,culture,someone,57
7350,stay,south,62
9633,no,agree,2
9287,front,head,17
6606,condition,need,38
7643,treat,with,44
174,tough,write,21
7209,school,certainly,95
2090,word,practice,89
1596,bit,late,92
719,word,white,14
3625,stock,million,15
7699,spring,position,42
8267,since,toward,64
6501,realize,pull,96
6205,dinner,south,61
4987,live,interest,14
9663,Democrat,like,26
4984,right,set,43
1248,dinner,man,83
2996,message,magazine,39
8147,suggest,rise,15
2109,indicate,we,93
5210,anyone,could,33
8520,prevent,store,52
2467,office,begin,70
7059,garden,life,18
6481,body,think,29
4715,star,number,92
9576,crime,energy,33
5839,interview,ago,35
7714,move,sense,42
6124,improve,great,23
777,value,on,16
6406,story,enough,6
1236,international,after,92
5805,should,hope,87
1999,agency,medical,17
6964,off,daughter,93
4280,save,newspaper,53
7537,human,ground,25
8035,cell,action,12
8926,on,decide,77
7505,but,wife,87
5493,second,sign,5
6294,camera,ten,84
9206,book,skill,95
9445,activity,radio,46
8169,car,provide,95
4659,start,guess,6
9504,financial,rock,56
2070,land,mean,66
785,call,clearly,96
906,whole,decide,1
8090,claim,might,72
5826,everybody,know,13
7181,result,star,66
2142,floor,rise,47
6158,break,black,47
7965,the,opportunity,2
7714,brother,gun,45
142,push,lead,57
1060,simple,attack,93
2482,agent,similar,96
4122,bag,tonight,15
2176,nation,off,35
3210,tough,head,8
8352,star,feel,52
1685,out,media,50
9789,maybe,point,20
2596,unit,that,28
825,manage,enter,54
1042,ready,sense,87
2853,these,friend,84
5843,late,treatment,39
5615,choice,feel,55
5354,start,glass,30
6037,economy,skin,76
2330,imagine,every,65
6540,evidence,eight,11
1359,near,between,35
5647,seek,sure,65
3724,family,notice,9
4009,south,clear,48
3857,son,eye,4
9254,hot,whose,30
1849,successful,effort,87
78,receive,attention,42
3996,people,speech,6
2583,then,cultural,70
199,cell,method,22
464,brother,inside,91
7616,at,heavy,9
1833,success,suffer,71
9281,source,country,58
447,poor,exactly,40
4514,back,see,22
4138,mind,nice,55
2160,food,Republican,5
1519,model,any,76
7887,indeed,recently,33
5845,whether,term,28
1815,former,outside,42
1134,explain,treat,39
1614,mind,pull,94
8162,green,democratic,9
7262,according,go,8
1788,hundred,ability,36
5804,in,pay,51
1831,specific,second,93
4090,Mr,positive,31
2436,cost,real,45
4339,board,until,82
6893,half,world,37
4766,focus,act,52
8015,miss,a,1
9888,until,tend,77
9773,trouble,mother,36
773,attention,research,95
157,ready,purpose,8
4388,here,what,23
4023,issue,growth,6
4128,check,environmental,35
6993,help,quite,87
4819,scientist,gas,3
7595,have,live,43
531,culture,production,80
5069,around,range,22
3664,certainly,treatment,53
2868,smile,phone,78
7541,again,seem,90
5618,big,dog,72
2418,war,low,63
6971,church,claim,43
9203,bit,cause,63
4375,newspaper,difference,83
8467,price,meet,33
9645,approach,expect,58
9312,while,before,38
9354,fund,or,17
129,beyond,spring,38
9606,when,fill,84
3081,forward,memory,21
1383,same,huge,63
1454,fire,foot,32
5524,rich,benefit,85
2345,voice,set,45
9522,serve,political,91
3969,doctor,specific,25
8437,production,entire,44
9918,tax,process,57
4973,son,whether,84
8218,your,area,56
3596,doctor,never,38
6777,wife,plant,80
8527,middle,probably,65
1544,per,professor,81
6018,myself,low,42
7552,reflect,share,45
2825,nor,spend,56
6181,these,only,99
1417,upon,opportunity,40
6295,future,pass,61
3144,see,get,6
5287,door,never,15
5987,most,million,29
7891,section,among,86
3446,young,would,80
421,fish,affect,87
8614,push,yard,25
1244,girl,record,15
3920,standard,final,62
6913,garden,amount,36
125,participant,thank,19
2963,understand,relationship,21
8657,those,sign,40
9200,organization,building,35
8963,seven,book,76
8700,research,news,6
8316,tell,plan,100
8955,wall,show,82
1967,learn,herself,1
4959,phone,design,33
4474,true,could,21
85,deep,sign,85
5466,choose,idea,86
4528,series,account,27
257,health,several,84
5594,play,to,72
9302,happen,front,27
9065,size,baby,68
8650,fire,ago,79
1500,realize,civil,45
9169,financial,general,28
3439,forget,long,83
8678,push,seem,42
9674,task,senior,1
3758,whether,no,44
5129,cell,state,44
611,player,official,24
8696,drug,though,60
6594,painting,green,27
1398,more,behavior,17
5683,activity,them,31
9737,animal,them,63
5283,money,bag,95
2608,type,activity,25
1332,prepare,issue,37
6959,contain,decade,97
3243,company,race,56
7495,pay,game,92
1228,different,center,35
3044,hand,body,12
9580,tough,pretty,86
9347,oil,administration,14
4408,lot,dinner,28
5852,democratic,whether,90
4591,staff,try,25
3472,lose,no,40
4389,nothing,cell,74
8288,tell,different,8
9397,source,increase,97
3820,main,easy,97
4345,parent,friend,53
7647,significant,mind,100
6952,north,believe,65
4635,study,PM,68
6029,crime,old,56
7656,difficult,where,45
5890,use,lawyer,26
8709,as,staff,79
77,performance,guy,59
8340,support,nothing,85
9749,reveal,memory,82
2565,serious,relationship,46
9093,get,community,68
5533,note,thing,34
7531,generation,physical,52
3611,age,product,92
1496,always,above,58
8661,toward,bank,82
4178,camera,again,33
4126,marriage,health,35
3805,him,door,60
4905,too,rise,75
4621,study,woman,23
9562,draw,per,62
5164,big,get,15
7840,cell,whole,39
8729,care,thought,71
6571,daughter,financial,90
1881,memory,your,55
3374,better,agency,75
5201,home,him,76
3482,owner,themselves,25
5370,put,system,75
1579,suggest,just,91
6868,conference,officer,39
7838,measure,significant,17
543,between,treatment,25
493,fast,quite,79
8197,determine,western,32
23,whatever,seem,12
3343,whether,listen,76
2806,face,her,77
6636,after,surface,42
6549,thought,wife,11
80,our,sell,97
11,admit,decade,75
2204,leg,nor,57
1650,building,fly,93
7787,answer,point,23
7791,together,lot,89
104,minute,phone,60
5165,recognize,bed,60
678,ok,top,28
1536,right,body,56
60,their,improve,29
1215,short,yard,56
3066,stay,level,90
6381,professor,money,43
3645,current,watch,41
9002,reach,realize,45
5234,benefit,but,59
1966,particularly,them,74
6879,old,expect,79
6881,future,door,10
3392,night,look,31
817,serve,year,78
9391,do,democratic,95
6306,after,prepare,25
7902,mention,class,36
8491,person,blood,37
2229,second,fast,20
3442,father,only,90
5087,opportunity,drive,5
636,beyond,nice,33
6698,face,second,68
6107,action,visit,41
5873,own,big,7
619,computer,occur,19
5128,maintain,should,34
3346,environment,candidate,63
5025,work,budget,43
610,recently,meet,25
6376,agree,skill,4
1680,long,lead,60
9007,who,tell,95
5726,hundred,interview,62
4616,box,four,21
8341,role,outside,82
454,sit,nearly,62
8520,yeah,act,36
2957,bit,article,87
2103,over,course,51
3218,short,here,94
3873,turn,actually,60
5272,clearly,already,8
1743,president,say,6
9252,score,than,68
3172,impact,might,12
5943,floor,data,63
6064,return,family,80
5207,west,agree,98
7,general,born,100
3277,serve,hand,100
1502,ask,example,95
5492,than,country,44
1209,word,performance,59
7816,analysis,guess,49
6025,with,bar,70
945,data,set,35
3436,statement,remain,29
8736,marriage,thank,91
4903,heavy,turn,57
3572,onto,table,40
8472,maintain,avoid,36
2702,program,evening,57
8171,matter,rich,14
5172,power,general,14
9922,nation,relationship,86
1257,well,popular,42
9489,idea,push,61
1912,me,turn,77
1776,ok,big,47
594,thank,father,22
4173,ahead,without,86
9755,consumer,white,71
2941,much,close,77
6284,although,truth,43
5112,investment,work,74
7648,language,term,45
2976,player,church,47
